POCO,LATITUDE_BASE_4C,LONGITUDE_BASE_4C,LATITUDE_BASE_DD,LONGITUDE_BASE_DD,DATUM_HORIZONTAL,PROFUNDIDADE_SONDADOR_M,AGP
1-CES-82-CE,"-02:56:48,385","-38:56:20,080","-02,9467736","-38,9389111",SIRGAS2000,3523,Existe
1-CN-1-SE,"-10:50:15,195","-37:06:38,174","-10,8375542","-37,1106039",SIRGAS2000,1496,
1-CPL-1A-SE,"-10:38:17,088","-36:53:11,453","-10,6380800","-36,8865147",SIRGAS2000,1781,
1-CS-3-AM,"-03:47:37,447","-62:05:25,366","-03,7937353","-62,0903794",SIRGAS2000,"1320,5",Existe
1-EI-1-BA,"-11:56:53,443","-38:37:38,879","-11,9481786","-38,6274664",SIRGAS2000,"575,6",Existe
1-ESS-41B-ES,"-19:42:42,531","-39:41:38,362","-19,7118142","-39,6939894",SIRGAS2000,3950,Existe
1-ESS-52-ES,"-18:46:28,217","-39:25:38,606","-18,7745047","-39,4273906",SIRGAS2000,4018,Existe
1-ESS-54-ES,"-18:51:20,783","-39:12:18,723","-18,8557731","-39,2052008",SIRGAS2000,2451,Existe
1-ESS-56-ES,"-19:05:47,277","-39:39:44,682","-19,0964658","-39,6624117",SIRGAS2000,3022,Existe
1-FA-1-AM,"-02:14:51,394","-56:31:41,453","-02,2476094","-56,5281814",SIRGAS2000,3872,Existe
1-FCO-1-SE,"-10:30:34,185","-36:54:17,306","-10,5094958","-36,9048072",SIRGAS2000,3154,
1-FD-1-AL,"-10:21:05,205","-36:20:27,690","-10,3514458","-36,3410250",SIRGAS2000,,Existe
1-FD-2-AL,"-10:19:54,819","-36:21:01,441","-10,3318942","-36,3504003",SIRGAS2000,,Existe
1-FT-1-BA,"-11:10:44,545","-38:41:14,324","-11,1790403","-38,6873122",SIRGAS2000,2397,Existe
1-GA-2-BA,"-11:42:59,357","-38:37:41,737","-11,7164881","-38,6282603",SIRGAS2000,"1967,6",Existe
1-IDA-1-SE,"-10:30:17,192","-36:25:08,768","-10,5047756","-36,4191022",SIRGAS2000,3486,
1-LPN-1-ES,"-19:34:32,299","-39:49:36,095","-19,5756386","-39,8266931",SIRGAS2000,2250,Existe
1-MD-1-AM,"-04:01:33,485","-59:51:41,861","-04,0259681","-59,8616281",SIRGAS2000,2610,Existe
1-MI-2-AM,"-03:34:43,447","-59:46:46,847","-03,5787353","-59,7796797",SIRGAS2000,1999,Existe
1-MO-1-SE,"-11:03:39,671","-37:06:52,565","-11,0610197","-37,1146014",SIRGAS2000,3668,
1-PAS-13-PA,"+00:45:57,061","-48:22:20,573","00,7658503","-48,3723814",SIRGAS2000,"3929,6",Existe
1-PB-3-AL,"-10:20:43,926","-36:18:06,545","-10,3455350","-36,3018181",SIRGAS2000,,
1-PR-1-SE,"-10:34:18,158","-36:47:06,887","-10,5717106","-36,7852464",SIRGAS2000,3000,
1-PTA-3-SE,"-10:26:43,487","-36:37:48,119","-10,4454131","-36,6300331",SIRGAS2000,"1722,4",
1-QM-1-SE,"-10:53:32,047","-37:09:59,856","-10,8922353","-37,1666267",SIRGAS2000,2744,
1-RCM-1-AM,"-03:53:50,903","-60:37:29,599","-03,8974731","-60,6248886",SIRGAS2000,1784,Existe
1-RD-5-ES,"-19:36:38,619","-39:47:49,606","-19,6107275","-39,7971128",SIRGAS2000,2583,Existe
1-RJS-112A-RJ,"-22:56:06,995","-40:52:22,389","-22,9352764","-40,8728858",SIRGAS2000,3162,Existe
1-RJS-133-RJ,"-22:43:33,655","-40:40:01,937","-22,7260153","-40,6672047",SIRGAS2000,4000,Existe
1-RJS-137-RJ,"-21:45:35,489","-40:11:01,057","-21,7598581","-40,1836269",SIRGAS2000,4002,Existe
1-RJS-148-RJ,"-21:21:09,486","-40:30:05,001","-21,3526350","-40,5013892",SIRGAS2000,2610,Existe
1-RJS-149-RJ,"-21:20:57,331","-40:34:44,847","-21,3492586","-40,5791242",SIRGAS2000,1812,Existe
1-RJS-154B-RJ,"-22:07:28,030","-40:07:21,044","-22,1244528","-40,1225122",SIRGAS2000,4116,
1-RJS-165-RJS,"-22:40:40,008","-40:54:34,000","-22,6777800","-40,9094444",SIRGAS2000,2770,Existe
1-RJS-178-RJ,"-22:09:45,024","-40:58:47,112","-22,1625067","-40,9797533",SIRGAS2000,2992,Existe
1-RJS-181B-RJ,"-22:48:21,944","-40:47:34,432","-22,8060956","-40,7928978",SIRGAS2000,3235,Existe
1-RJS-191-RJ,"-22:00:45,106","-40:43:44,196","-22,0125294","-40,7289433",SIRGAS2000,3547,Existe
1-RJS-198-RJ,"-21:44:06,598","-40:41:18,048","-21,7351661","-40,6883467",SIRGAS2000,3486,Existe
1-RJS-204-RJ,"-22:42:48,315","-40:34:16,384","-22,7134208","-40,5712178",SIRGAS2000,2862,Existe
1-RJS-226-RJ,"-22:08:57,667","-40:52:22,428","-22,1493519","-40,8728967",SIRGAS2000,4295,Existe
1-RJS-239-RJS,"-22:19:39,828","-40:12:04,849","-22,3277300","-40,2013469",SIRGAS2000,3900,Existe
1-RJS-249-RJ,"-22:13:30,140","-40:13:17,580","-22,2250389","-40,2215500",SIRGAS2000,3650,Existe
1-RJS-252-RJ,"-22:14:31,698","-40:09:20,873","-22,2421383","-40,1557981",SIRGAS2000,3387,Existe
1-RJS-257-RJS,"-22:44:36,509","-40:46:39,888","-22,7434747","-40,7777467",SIRGAS2000,3303,Existe
1-RJS-261-RJS,"-22:40:29,752","-40:46:37,328","-22,6749311","-40,7770356",SIRGAS2000,3250,Existe
1-RX-3-AM,"-04:22:47,190","-58:15:31,026","-04,3797750","-58,2586183",SIRGAS2000,"2745,2",Existe
1-SAB-1-SE,"-10:47:08,043","-37:04:34,414","-10,7855675","-37,0762261",SIRGAS2000,"945,5",
1-SCS-7-SC,"-26:04:52,194","-47:07:50,672","-26,0811650","-47,1307422",SIRGAS2000,4967,Existe
1-SES-47-SES,"-10:41:52,464","-36:45:34,046","-10,6979067","-36,7594572",SIRGAS2000,3100,
1-SES-57-SE,"-10:49:45,990","-36:50:34,622","-10,8294417","-36,8429506",SIRGAS2000,3081,
1-SES-58-SE,"-10:53:29,268","-36:44:17,879","-10,8914633","-36,7382997",SIRGAS2000,3676,
1-SES-64-SE,"-10:59:41,275","-36:52:10,089","-10,9947986","-36,8694692",SIRGAS2000,3300,
1-SES-68-SE,"-11:01:35,983","-36:53:50,137","-11,0266619","-36,8972603",SIRGAS2000,2977,
1-SES-75-SES,"-11:11:45,352","-37:05:54,668","-11,1959311","-37,0985189",SIRGAS2000,3270,
1-SI-1-SE,"-10:37:55,437","-37:07:42,741","-10,6320658","-37,1285392",SIRGAS2000,"1448,4",
1-SO-1A-SE,"-10:27:28,825","-36:34:14,923","-10,4580069","-36,5708119",SIRGAS2000,2884,
1-SSC-1-SE,"-11:02:11,498","-37:12:02,179","-11,0365272","-37,2006053",SIRGAS2000,2707,Existe
1-SV-1-BA,"-11:40:55,248","-38:34:54,303","-11,6820133","-38,5817508",SIRGAS2000,"2934,7",Existe
1-SV-2-BA,"-11:40:30,395","-38:34:23,555","-11,6751097","-38,5732097",SIRGAS2000,"3072,5",Existe
1-TU-1-BA,"-10:43:32,017","-38:50:32,315","-10,7255603","-38,8423097",SIRGAS2000,1359,Existe
1-UB-1-BA,"-11:07:50,958","-38:46:52,699","-11,1308217","-38,7813053",SIRGAS2000,1550,Existe
1-UR-1-AM,"-03:05:54,433","-58:51:48,735","-03,0984536","-58,8635375",SIRGAS2000,"2650,5",Existe
1-US-1-SE,"-10:50:19,380","-37:11:45,756","-10,8387167","-37,1960433",SIRGAS2000,1447,
2-ALST-1-PA,"-01:31:59,273","-52:37:06,753","-01,5331314","-52,6185425",SIRGAS2000,2909,Existe
2-CAST-2-AM,"-04:49:18,496","-59:15:08,791","-04,8218044","-59,2524419",SIRGAS2000,1625,Existe
2-ICST-1-AM,"-04:40:23,488","-59:54:23,869","-04,6731911","-59,9066303",SIRGAS2000,"1886,8",Existe
2-IMST-1-PA,"-02:03:20,567","-55:14:33,606","-02,0557131","-55,2426683",SIRGAS2000,2078,Existe
2-JMST-1-AC,"-08:14:38,333","-73:16:20,829","-08,2439814","-73,2724525",SIRGAS2000,,Existe
2-MAST-1-BA,"-10:26:56,383","-38:46:13,580","-10,4489953","-38,7704389",SIRGAS2000,"2002,9",Existe
2-MSST-2-AM,"-04:25:52,734","-57:33:10,176","-04,4313150","-57,5528267",SIRGAS2000,"1177,8",Existe
2-NOST-1-AM,"-03:07:08,428","-60:33:01,172","-03,1190078","-60,5503256",SIRGAS2000,"1910,1",Existe
2-OST-1-BA,"-11:55:11,618","-38:33:22,813","-11,9198939","-38,5563369",SIRGAS2000,"2660,5",Existe
2-PCST-1-AM,"-03:11:56,332","-59:32:10,758","-03,1989811","-59,5363217",SIRGAS2000,"1573,3",Existe
2-SAST-1-AM,"-03:21:21,439","-60:11:11,127","-03,3559553","-60,1864242",SIRGAS2000,"1670,7",Existe
3-AN-6-SE,"-10:46:09,372","-36:59:01,069","-10,7692700","-36,9836303",SIRGAS2000,1208,
3-CO-5-RJS,"-22:33:27,801","-40:30:43,890","-22,5577225","-40,5121917",SIRGAS2000,4410,Existe
3-RJS-212A-RJ,"-22:20:17,132","-40:27:26,399","-22,3380922","-40,4573331",SIRGAS2000,2911,Existe
3-RM-3-ES,"-18:47:50,901","-39:46:04,780","-18,7974725","-39,7679944",SIRGAS2000,2035,Existe
6-CM-36-SES,"-11:00:55,255","-37:01:20,195","-11,0153486","-37,0222764",SIRGAS2000,2594,
6-RJS-237-RJS,"-22:39:40,817","-40:38:03,761","-22,6613381","-40,6343781",SIRGAS2000,3015,Existe
1-AB-1-PA,"-03:34:49,045","-54:50:00,714","-03,5802903","-54,8335317",SIRGAS2000,1380,Existe
1-APS-42-AP,"+03:59:12,690","-50:26:57,429","03,9868583","-50,4492858",SIRGAS2000,2199,Existe
1-APS-54A-AP,"+03:31:08,565","-48:49:46,570","03,5190458","-48,8296028",SIRGAS2000,3984,Existe
1-ARI-1-SE,"-10:44:05,740","-36:59:27,306","-10,7349278","-36,9909183",SIRGAS2000,953,
1-ARO-1-SE,"-10:29:19,604","-36:30:53,368","-10,4887789","-36,5148244",SIRGAS2000,2523,
1-ARO-2-SE,"-10:28:18,636","-36:29:23,378","-10,4718433","-36,4898272",SIRGAS2000,2725,
1-BAS-85-BAS,"-18:22:40,186","-39:31:29,808","-18,3778294","-39,5249467",SIRGAS2000,3394,Existe
1-BAS-86-BAS,"-18:17:10,734","-39:30:25,599","-18,2863150","-39,5071108",SIRGAS2000,2916,Existe
1-BB-1-AL,"-10:15:16,446","-36:16:33,014","-10,2545683","-36,2758372",SIRGAS2000,,Existe
1-BN-3-ES,"-19:15:58,621","-39:51:04,109","-19,2662836","-39,8511414",SIRGAS2000,1535,Existe
1-BSS-55-PRS,"-26:31:43,119","-46:52:13,061","-26,5286442","-46,8702947",SIRGAS2000,5327,Existe
1-BSS-56-BS,"-26:38:52,728","-46:52:25,655","-26,6479800","-46,8737931",SIRGAS2000,5308,Existe
1-BSS-58-PRS,"-26:38:45,634","-46:35:58,597","-26,6460094","-46,5996103",SIRGAS2000,5567,Existe
1-BSS-63-SPS,"-25:35:10,822","-46:06:03,830","-25,5863394","-46,1010639",SIRGAS2000,5325,Existe
1-BSS-65-SCS,"-26:52:24,678","-46:51:12,792","-26,8735217","-46,8535533",SIRGAS2000,5780,Existe
1-BSS-66-RJS,"-23:54:26,993","-42:08:43,299","-23,9074981","-42,1453608",SIRGAS2000,3417,Existe
1-BSS-67-SPS,"-25:25:37,857","-45:33:34,921","-25,4271825","-45,5597003",SIRGAS2000,5202,
1-BU-1-SE,"-10:51:07,371","-37:10:54,920","-10,8520475","-37,1819222",SIRGAS2000,2435,
1-CES-104-CE,"-03:12:34,466","-38:50:18,519","-03,2095739","-38,8384775",SIRGAS2000,2874,Existe
1-CES-109-CE,"-02:58:16,163","-39:15:04,792","-02,9711564","-39,2513311",SIRGAS2000,2404,
1-CES-110-CE,"-03:07:03,284","-38:57:48,923","-03,1175789","-38,9635897",SIRGAS2000,2221,Existe
1-CES-113-CE,"-03:04:46,935","-38:51:14,867","-03,0797042","-38,8541297",SIRGAS2000,2430,Existe
1-CPE-1-BA,"-11:35:27,092","-38:46:29,080","-11,5908589","-38,7747444",SIRGAS2000,1755,Existe
1-CSC-1-SE,"-11:01:31,317","-37:12:10,762","-11,0253658","-37,2029894",SIRGAS2000,2818,Existe
1-ESS-55-ES,"-19:37:37,844","-39:46:59,133","-19,6271789","-39,7830925",SIRGAS2000,2737,Existe
1-ESS-65-ES,"-18:47:34,097","-39:39:59,402","-18,7928047","-39,6665006",SIRGAS2000,3630,Existe
1-ESS-66-ES,"-19:28:44,785","-39:28:21,730","-19,4791069","-39,4727028",SIRGAS2000,3465,Existe
1-ESS-67-ESS,"-19:33:30,577","-39:22:36,386","-19,5584936","-39,3767739",SIRGAS2000,3833,Existe
1-ESS-69-ES,"-19:39:10,552","-39:37:27,444","-19,6529311","-39,6242900",SIRGAS2000,3602,Existe
1-FC-1-PA,"-01:33:08,978","-55:43:26,726","-01,5524939","-55,7240906",SIRGAS2000,1101,Existe
1-FMT-1-BA,"-11:55:39,509","-38:28:10,155","-11,9276414","-38,4694875",SIRGAS2000,3289,Existe
1-FSL-1A-ES,"-19:20:44,889","-39:47:00,253","-19,3458025","-39,7834036",SIRGAS2000,3261,Existe
1-FT-1A-SE,"-10:54:33,274","-37:13:11,681","-10,9092428","-37,2199114",SIRGAS2000,1510,Existe
1-FVB-2-SE,"-11:07:26,414","-37:10:43,221","-11,1240039","-37,1786725",SIRGAS2000,2780,Existe
1-IA-1-PA,"-01:33:06,403","-55:38:44,023","-01,5517786","-55,6455619",SIRGAS2000,1727,Existe
1-IJU-1-AM,"-03:15:23,593","-59:50:45,423","-03,2565536","-59,8459508",SIRGAS2000,1308,Existe
1-IV-2-SE,"-11:04:45,904","-37:11:07,216","-11,0794178","-37,1853378",SIRGAS2000,3066,
1-MUS-1-SE,"-10:16:22,159","-36:44:51,293","-10,2728219","-36,7475814",SIRGAS2000,1024,
1-PAS-24-PA,"+00:56:08,939","-49:32:54,950","00,9358164","-49,5485972",SIRGAS2000,4259,Existe
1-PBA-1-AL,"-10:28:02,419","-36:23:02,558","-10,4673386","-36,3840439",SIRGAS2000,0,Existe
1-PDI-2-ES,"-19:06:18,703","-39:48:47,705","-19,1051953","-39,8132514",SIRGAS2000,2237,Existe
1-PRS-3-PR,"-26:47:04,062","-46:42:58,147","-26,7844617","-46,7161519",SIRGAS2000,5041,Existe
1-PRS-4-BS,"-26:25:08,895","-46:50:24,733","-26,4191375","-46,8402036",SIRGAS2000,4920,
1-RA-1-SE,"-11:05:34,013","-37:14:31,754","-11,0927814","-37,2421539",SIRGAS2000,1384,Existe
1-RJS-340D-RJ,"-22:30:53,628","-40:30:57,043","-22,5148967","-40,5158453",SIRGAS2000,3160,Existe
1-RJS-357-RJ,"-22:20:46,294","-39:52:03,653","-22,3461928","-39,8676814",SIRGAS2000,3713,Existe
1-RJS-358-RJ,"-22:13:11,640","-39:48:37,880","-22,2199000","-39,8105222",SIRGAS2000,3300,Existe
1-RJS-366-RJS,"-21:52:35,080","-39:50:32,182","-21,8764111","-39,8422728",SIRGAS2000,3401,Existe
1-RJS-368-RJ,"-22:01:55,277","-39:55:21,755","-22,0320214","-39,9227097",SIRGAS2000,3660,Existe
1-RJS-369-RJ,"-22:21:25,804","-40:15:22,397","-22,3571678","-40,2562214",SIRGAS2000,3370,Existe
1-RJS-370-RJ,"-21:48:40,771","-39:55:17,115","-21,8113253","-39,9214208",SIRGAS2000,3804,Existe
1-RJS-372-RJ,"-22:30:20,419","-40:26:09,917","-22,5056719","-40,4360881",SIRGAS2000,3037,Existe
1-RJS-373-RJS,"-22:37:12,770","-40:27:29,849","-22,6202139","-40,4582914",SIRGAS2000,3010,Existe
1-RJS-375-RJS,"-22:10:47,055","-40:19:50,126","-22,1797375","-40,3305906",SIRGAS2000,2326,Existe
1-RJS-384A-RJS,"-22:20:25,572","-40:19:45,329","-22,3404367","-40,3292581",SIRGAS2000,4845,Existe
1-RJS-386A-RJS,"-22:13:54,123","-40:05:17,610","-22,2317008","-40,0882250",SIRGAS2000,5569,Existe
1-RJS-387-RJ,"-22:26:00,710","-40:22:14,897","-22,4335306","-40,3708047",SIRGAS2000,3450,Existe
1-RJS-389-RJS,"-22:26:17,291","-40:20:22,468","-22,4381364","-40,3395744",SIRGAS2000,3750,Existe
1-RJS-391-RJS,"-21:37:06,759","-40:41:17,783","-21,6185442","-40,6882731",SIRGAS2000,2883,Existe
1-RJS-398-RJS,"-23:56:47,435","-43:37:07,137","-23,9465097","-43,6186492",SIRGAS2000,5038,Existe
1-RJS-404-RJ,"-22:17:55,798","-40:25:16,171","-22,2988328","-40,4211586",SIRGAS2000,3605,Existe
1-RJS-405A-RJ,"-22:17:49,835","-40:27:37,129","-22,2971764","-40,4603136",SIRGAS2000,3508,Existe
1-RJS-406-RJ,"-22:07:18,179","-40:18:59,754","-22,1217164","-40,3165983",SIRGAS2000,3842,Existe
1-RJS-407-RJS,"-22:23:55,860","-40:15:28,153","-22,3988500","-40,2578203",SIRGAS2000,3465,Existe
1-RJS-409-RJ,"-22:51:18,283","-40:20:40,875","-22,8550786","-40,3446875",SIRGAS2000,3550,Existe
1-RJS-412-RJS,"-22:38:28,826","-40:24:56,497","-22,6413406","-40,4156936",SIRGAS2000,3132,Existe
1-RJS-414-RJ,"-22:32:45,988","-40:34:08,335","-22,5461078","-40,5689819",SIRGAS2000,3167,Existe
1-RJS-423-RJS,"-22:40:08,583","-40:28:57,963","-22,6690508","-40,4827675",SIRGAS2000,3033,Existe
1-RJS-425-RJS,"-22:39:34,140","-40:18:18,112","-22,6594833","-40,3050311",SIRGAS2000,3526,Existe
1-RJS-426-RJ,"-22:00:12,403","-40:54:10,440","-22,0034453","-40,9029000",SIRGAS2000,3669,Existe
1-RJS-428-RJS,"-22:37:00,854","-40:25:06,309","-22,6169039","-40,4184192",SIRGAS2000,3312,Existe
1-RJS-452-RJ,"-22:49:17,165","-40:38:54,014","-22,8214347","-40,6483372",SIRGAS2000,3026,Existe
1-RJS-471-RJS,"-22:39:20,241","-40:22:55,922","-22,6556225","-40,3822006",SIRGAS2000,4024,Existe
1-RJS-486A-RJS,"-23:06:09,280","-40:59:40,352","-23,1025778","-40,9945422",SIRGAS2000,3000,Existe
1-RPR-1A-SE,"-10:27:09,572","-36:26:27,109","-10,4526589","-36,4408636",SIRGAS2000,1800,
1-RPX-1D-SE,"-10:55:47,906","-37:08:25,088","-10,9299739","-37,1403022",SIRGAS2000,1882,
1-RVB-1-SE,"-11:04:46,073","-37:15:24,728","-11,0794647","-37,2568689",SIRGAS2000,949,
1-SES-100-SE,"-10:47:30,167","-36:29:27,210","-10,7917131","-36,4908917",SIRGAS2000,4403,Existe
1-SES-101-SE,"-11:15:35,444","-37:02:44,550","-11,2598456","-37,0457083",SIRGAS2000,3260,
1-SES-93-SE,"-11:12:47,926","-36:49:34,848","-11,2133128","-36,8263467",SIRGAS2000,4206,Existe
1-SES-95-SE,"-10:43:50,013","-36:44:35,407","-10,7305592","-36,7431686",SIRGAS2000,2523,
1-SES-96-SE,"-10:45:14,458","-36:41:13,003","-10,7540161","-36,6869453",SIRGAS2000,2733,
1-SES-97-SE,"-10:44:26,938","-36:48:49,335","-10,7408161","-36,8137042",SIRGAS2000,2229,
1-SES-99D-SE,"-10:43:50,013","-36:44:35,407","-10,7305592","-36,7431686",SIRGAS2000,2934,
1-SPS-27-SP,"-25:13:21,635","-44:52:05,532","-25,2226764","-44,8682033",SIRGAS2000,5275,Existe
1-SPS-28-SP,"-26:06:57,211","-46:41:26,874","-26,1158919","-46,6907983",SIRGAS2000,5500,Existe
1-SPS-29-SP,"-26:07:41,448","-46:56:05,953","-26,1281800","-46,9349869",SIRGAS2000,5425,Existe
1-SPS-31-SPS,"-25:39:39,418","-45:39:10,084","-25,6609494","-45,6528011",SIRGAS2000,4895,Existe
1-TB-1-SE,"-10:52:18,256","-37:09:35,394","-10,8717378","-37,1598317",SIRGAS2000,2360,
1-TR-1-PA,"-03:00:36,327","-54:54:20,183","-03,0100908","-54,9056064",SIRGAS2000,3255,Existe
1-TU-1-PA,"-03:09:05,575","-54:03:18,866","-03,1515486","-54,0552406",SIRGAS2000,2914,Existe
2-BH-1-BA,"-10:55:45,142","-38:30:10,409","-10,9292061","-38,5028914",SIRGAS2000,5409,Existe
2-LOG-1-BA,"-09:48:29,566","-38:25:26,025","-09,8082128","-38,4238958",SIRGAS2000,5043,Existe
3-CES-103-CE,"-03:11:28,680","-38:33:16,004","-03,1913000","-38,5544456",SIRGAS2000,2900,Existe
3-ICA-2-AM,"-03:34:23,097","-59:18:11,366","-03,5730825","-59,3031572",SIRGAS2000,1711,Existe
3-LT-2-AM,"-03:29:41,116","-59:52:13,858","-03,4947544","-59,8705161",SIRGAS2000,1378,Existe
3-RJS-395-RJ,"-22:33:02,702","-40:01:46,029","-22,5507506","-40,0294525",SIRGAS2000,3275,Existe
3-RJS-458-RJ,"-22:34:13,251","-40:17:44,442","-22,5703475","-40,2956783",SIRGAS2000,3132,Existe
6-FMT-2-BA,"-11:54:41,755","-38:28:28,497","-11,9115986","-38,4745825",SIRGAS2000,4372,Existe
6-RB-18-SES,"-10:40:05,973","-36:38:12,619","-10,6683258","-36,6368386",SIRGAS2000,4250,
1-ALG-1-SE,"-10:37:21,568","-36:44:57,729","-10,6226578","-36,7493692",SIRGAS2000,2294,Existe
1-ATZ-1-AM,"-04:08:48,468","-59:52:38,014","-04,1467967","-59,8772261",SIRGAS2000,2623,Existe
1-BL-1-PA,"-03:57:40,472","-55:48:04,360","-03,9612422","-55,8012111",SIRGAS2000,"1375,1",Existe
1-BRSA-108A-ESS,"-21:16:23,421","-40:00:11,994","-21,2731725","-40,0033317",SIRGAS2000,4802,Existe
1-BRSA-112-AM,"-03:29:11,498","-59:03:03,865","-03,4865272","-59,0510736",SIRGAS2000,2140,Existe
1-BRSA-124-RJS,"-24:23:15,333","-43:04:43,363","-24,3875925","-43,0787119",SIRGAS2000,5637,Existe
1-BRSA-148-RJS,"-24:10:59,154","-40:34:00,657","-24,1830983","-40,5668492",SIRGAS2000,4450,Existe
1-BRSA-157-RJS,"-24:28:38,156","-42:47:43,145","-24,4772656","-42,7953181",SIRGAS2000,3157,Existe
1-BRSA-186-ESS,"-20:37:18,526","-39:30:40,769","-20,6218128","-39,5113247",SIRGAS2000,6406,Existe
1-BRSA-18-ESS,"-21:56:46,361","-39:28:46,867","-21,9462114","-39,4796853",SIRGAS2000,5510,Existe
1-BRSA-53-RJS,"-24:20:35,300","-42:24:35,175","-24,3431389","-42,4097708",SIRGAS2000,4527,Existe
1-BRSA-9-AM,"-04:14:18,456","-57:58:59,505","-04,2384600","-57,9831958",SIRGAS2000,2770,Existe
1-BSS-57-BS,"-26:19:32,454","-46:46:39,357","-26,3256817","-46,7775992",SIRGAS2000,5550,Existe
1-BSS-60-PRS,"-26:41:37,817","-46:46:04,737","-26,6938381","-46,7679825",SIRGAS2000,5688,Existe
1-BSS-62-BS,"-24:34:10,126","-44:28:43,403","-24,5694794","-44,4787231",SIRGAS2000,4781,Existe
1-BSS-64-PRS,"-26:46:28,852","-46:46:58,692","-26,7746811","-46,7829700",SIRGAS2000,5383,Existe
1-BSS-75-BS,"-24:58:50,730","-44:17:03,226","-24,9807583","-44,2842294",SIRGAS2000,4814,Existe
1-BSS-76-BS,"-24:55:36,422","-44:24:48,008","-24,9267839","-44,4133356",SIRGAS2000,4833,Existe
1-CES-111B-CE,"-02:58:18,348","-38:29:23,465","-02,9717633","-38,4898514",SIRGAS2000,3817,Existe
1-CES-112-CE,"-02:54:26,647","-38:38:26,303","-02,9074019","-38,6406397",SIRGAS2000,4450,Existe
1-CES-115-CE,"-03:06:20,021","-38:43:06,721","-03,1055614","-38,7185336",SIRGAS2000,3400,Existe
1-CES-2-CE,"-02:32:31,389","-39:41:43,142","-02,5420525","-39,6953172",SIRGAS2000,3769,Existe
1-CG-1-SE,"-10:29:57,868","-36:26:52,579","-10,4994078","-36,4479386",SIRGAS2000,3000,
1-CH-1-BA,"-10:09:42,147","-38:15:37,426","-10,1617075","-38,2603961",SIRGAS2000,"893,2",Existe
1-CN-1-BA,"-11:57:00,498","-38:39:21,816","-11,9501383","-38,6560600",SIRGAS2000,670,Existe
1-CZ-1-SE,"-10:48:24,419","-37:15:40,811","-10,8067831","-37,2613364",SIRGAS2000,663,
1-DP-1-SE,"-10:42:11,487","-37:08:43,558","-10,7031908","-37,1454328",SIRGAS2000,1309,
1-DS-1-BA,"-10:04:13,157","-38:38:25,777","-10,0703214","-38,6404936",SIRGAS2000,"1786,2",Existe
1-EC-1-SE,"-10:52:30,744","-37:07:38,814","-10,8752067","-37,1274483",SIRGAS2000,1934,
1-ESS-72-ES,"-18:28:51,639","-39:34:12,592","-18,4810108","-39,5701644",SIRGAS2000,3510,Existe
1-ESS-87-ES,"-19:28:57,790","-39:04:29,170","-19,4827194","-39,0747694",SIRGAS2000,2208,Existe
1-ESS-88-ES,"-19:26:12,258","-39:02:00,749","-19,4367383","-39,0335414",SIRGAS2000,2412,Existe
1-ESS-94-ESS,"-20:57:07,288","-39:27:04,472","-20,9520244","-39,4512422",SIRGAS2000,5050,Existe
1-FA-1-SE,"-10:43:55,597","-37:11:58,800","-10,7321103","-37,1996667",SIRGAS2000,506,
1-FSR-1-BA,"-11:28:08,077","-38:38:24,683","-11,4689103","-38,6401897",SIRGAS2000,3491,Existe
1-FVM-1-BA,"-11:36:16,923","-38:32:31,005","-11,6047008","-38,5419458",SIRGAS2000,5667,Existe
1-IP-3-ES,"-19:17:31,830","-39:45:49,262","-19,2921750","-39,7636839",SIRGAS2000,2620,Existe
1-IR-2-BA,"-11:55:01,448","-38:38:16,803","-11,9170689","-38,6380008",SIRGAS2000,1269,Existe
1-JC-1-BA,"-11:43:57,647","-38:42:33,549","-11,7326797","-38,7093192",SIRGAS2000,2301,Existe
1-LO-1-ES,"-19:29:51,280","-39:45:19,137","-19,4975778","-39,7553158",SIRGAS2000,2736,Existe
1-MS-4-AM,"-04:21:13,487","-57:35:44,579","-04,3537464","-57,5957164",SIRGAS2000,"1657,5",Existe
1-MS-5-AM,"-04:19:47,484","-57:36:04,580","-04,3298567","-57,6012722",SIRGAS2000,"1600,2",Existe
1-NI-1-SE,"-10:59:00,602","-37:16:35,024","-10,9835006","-37,2763956",SIRGAS2000,1102,Existe
1-PAS-3-PA,"+01:32:52,921","-47:56:04,713","01,5480336","-47,9346425",SIRGAS2000,4218,Existe
1-PAS-4A-PA,"+00:46:42,200","-47:37:21,292","00,7783889","-47,6225811",SIRGAS2000,"2101,5",Existe
1-PM-1-SE,"-10:36:48,467","-36:59:57,885","-10,6134631","-36,9994125",SIRGAS2000,1968,
1-PN-1-SE,"-10:17:02,890","-36:43:11,715","-10,2841361","-36,7199208",SIRGAS2000,993,
1-POR-1-SE,"-10:30:02,996","-36:50:26,804","-10,5008322","-36,8407789",SIRGAS2000,2541,
1-PRP-1-SE,"-10:57:44,934","-37:03:22,331","-10,9624817","-37,0562031",SIRGAS2000,2096,Existe
1-RJS-380-RJS,"-22:35:01,752","-40:14:23,566","-22,5838200","-40,2398794",SIRGAS2000,3039,Existe
1-RJS-383-RJS,"-22:33:28,717","-40:16:17,209","-22,5579769","-40,2714469",SIRGAS2000,3172,Existe
1-RJS-390-RJ,"-22:28:06,117","-40:18:35,903","-22,4683658","-40,3099731",SIRGAS2000,3900,Existe
1-RJS-401-RJS,"-22:32:22,670","-40:15:02,778","-22,5396306","-40,2507717",SIRGAS2000,3083,Existe
